Timestamp, Config, NodeId, ScanStartPs, ScanStopPs, ScanResolutionBins, BaseIntegrationIndex, Segment1NumSamples, Segment2NumSamples, Segment3NumSamples, Segment4NumSamples, Segment1AdditionalIntegration, Segment2AdditionalIntegration, Segment3AdditionalIntegration, Segment4AdditionalIntegration, AntennaMode, TransmitGain, CodeChannel
1603409366.666, Config, 100, 23333, 39297, 32, 12, 0, 0, 0, 0, 0, 0, 0, 0, 0, 44, 101
Timestamp, MrmControlRequest, ScanCount, IntervalTimeMicroseconds
1603409383.976, MrmControlRequest, 46, 50, 500000, 
Timestamp, MrmControlConfirm, MessageId, Status
1603409384.038, MrmControlConfirm, 46, 0
Timestamp, MrmFullScanInfo, MessageId, SourceId, EmbeddedTimestamp, Reserved, Reserved, Reserved, Reserved, ScanStartPs, ScanStopPs, ScanStepBins, Filtering, AntennaId, Reserved, NumSamplesTotal, ScanData
1603409390.047, MrmFullScanInfo, 57, 101, 1510791, 0, 0, 0, 0, 13332, 25051, 32, 1, 2, 1, 192, 1350358, 2078788, -149525, -2079370, -1081866, 2060044, 2023063, -1474295, -2080768, -1462568, 2032535, 2077254, 484548, -2076061, -2005148, 1601741, 2080762, 137007, -2080404, -1976760, 1692467, 2080765, 995305, -2074515, -2073378, 1215814, 2080768, 526065, -2076432, -1821439, 1875465, 2068429, -1075282, -2076996, -894985, 2070128, 2054413, -1379638, -2080768, -773079, 2077620, 1981706, -1786105, -2074059, 553235, 2078507, 1333608, -2015583, -2074920, 533336, 2080696, 1941691, -1532934, -2080768, -1065593, 2071056, 2073917, -1142569, -2080768, -823976, 2073751, 2002586, -1392618, -2080223, -584839, 2036707, 1919298, -1193369, -2072988, -38938, 2066848, 1089324, -1340966, -1573820, 117088, 1153530, 733624, -279517, -994199, -456043, 703939, 829504, -16918, -757615, -565326, 162462, 712771, 554857, -454039, -902198, -124759, 766912, 792635, -287483, -1091884, -322170, 843982, 829569, -240988, -1007937, -313878, 710494, 784535, -164089, -926660, -313988, 625493, 603521, -133069, -676443, -275739, 410554, 508563, 71838, -479860, -396449, 244084, 480636, 135974, -401079, -377739, 196775, 371329, 113285, -218088, -289004, 54759, 253468, 121434, -108414, -237892, 14378, 149649, 85761, 15288, -127066, -86163, 32845, 93270, 114717, -73619, -165381, -21910, 97295, 181659, -7698, -235401, -103659, 99768, 215216, 56976, -227730, -195247, 91138, 316278, 95512, -346212, -218625, 221730, 299880, -20906, -287480, -100267, 181966, 177974, -9762, -211458, -102054, 166889, 137000, -47780, -140321, -31824, 95758, 29548, 1624, -21384, -75877, -13748, 70476, 81176, -32742, -117121, 6983, 107270, 64532, -83256, -151433, 37031, 135847, 17622, -71060
1603409390.047, MrmFullScanInfo, 57, 101, 1510791, 0, 0, 0, 0, 13332, 25051, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 161334, -796759, -447510, 1589465, 854018, -1548263, -1266024, 566294, 1351300, 794778, -833250, -1804514, -160555, 1957214, 1207353, -1177419, -1859916, -123796, 1754400, 1348738, -852195, -2023203, -426408, 1879790, 1553946, -975771, -2259859, -242342, 2378132, 1280991, -1771771, -1940839, 586026, 2149948, 721311, -1754496, -1738234, 761394, 2286554, 452613, -2226301, -1448668, 1468307, 2021117, -232314, -2008609, -1006047, 1285998, 1743291, -35676, -1648345, -1236097, 761751, 1967952, 477673, -1812067, -1552311, 842551, 2101375, 448351, -1883973, -1519045, 926082, 2052291, 365876, -1926585, -1452361, 1203572, 1974580, -187004, -1826013, -686129, 1126210, 1076894, -195560, -912088, -564725, 381932, 862291, 195794, -653463, -529084, 142618, 473882, 350128, -100921, -551770, -353075, 356108, 635621, 123996, -606426, -612913, 275420, 842021, 212171, -703271, -631425, 273766, 789917, 250860, -633529, -644684, 254789, 750220, 175117, -556163, -475561, 185224, 525913, 189766, -329696, -419068, 9651, 424159, 277427, -234025, -418852, -29104, 374037, 230115, -183959, -296795, -42669, 229266, 195252, -80014, -227584, -65880, 159659, 134069, -45522, -109668, -47936, 33282, 68552, 42481, -17456, -74860, -54497, 38607, 94175, 49702, -76751, -128913, 3783, 139311, 96164, -65394, -168894, -67141, 167463, 209892, -86820, -302406, -39257, 299869, 162643, -204371, -236026, 59368, 229212, 82831, -150152, -179395, 40080, 203370, 56416, -158694, -110453, 81039, 108903, -11671, -59045, -24890, -8518, 21409, 58890, 14751, -73329, -62352, 48543, 97998, 6553, -108799, -67195
1603409390.047, MrmFullScanInfo, 57, 101, 1510791, 0, 0, 0, 0, 13332, 25051, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 5248, -1704, -8500, 3084, 6516, -2219, -1454, -314, -3661, 2566, 6330, -2387, -5758, -721, 3237, 4595, -1327, -6123, 937, 4051, -1192, 284, 702, -4598, 512, 7087, -284, -7189, -3329, 5947, 8711, -4506, -11401, 3322, 9027, -2049, -3321, 682, -2509, 785, 6375, -2071, -7137, 1459, 5375, 1805, -2796, -5744, 29, 7439, 2939, -5612, -5125, 810, 5621, 4879, -4107, -8402, 27, 8547, 5836, -6063, -10074, 2807, 9914, -835, -5716, 1138, -198, -2748, 5208, 4188, -7456, -5416, 6687, 6321, -3709, -6369, 82, 5569, 2645, -4299, -3850, 2866, 3781, -1576, -3050, 764, 2214, -748, -2010, 1454, 2960, -2813, -3992, 4265, 3521, -4742, -1582, 3696, -575, -1410, 1939, -1605, -2241, 4352, 1450, -5104, 132, 3849, -2265, -1910, 4747, 288, -5742, 791, 3666, -781, 25, -273, -2351, 1288, 2126, -1649, -770, 2551, -674, -4637, 2272, 5477, -3501, -3084, 3158, -769, -1172, 2444, -724, -1303, 1155, -641, -1198, 1387, 2315, -587, -3964, -490, 4092, 990, -2309, -1093, 689, 1035, -412, -441, 838, -508, -478, 1040, -829, -969, 2049, 594, -2246, 48, 1210, -915, 383, 1304, -1674, -567, 1954, -936, -1476, 2131, 1013, -2283, -722, 1456, 386, -247, -131, -550, 359, 650, -652, -392
1603409390.547, MrmFullScanInfo, 58, 101, 1511291, 0, 0, 0, 0, 13332, 25051, 32, 1, 2, 1, 192, 1354996, 2079843, -159306, -2078982, -1092834, 2061048, 2025991, -1467507, -2080768, -1474962, 2031055, 2077891, 492286, -2076246, -2007080, 1598944, 2080768, 134076, -2080505, -1977169, 1690361, 2080745, 1018930, -2075075, -2074832, 1200091, 2080766, 531429, -2076545, -1827114, 1875998, 2068606, -1072960, -2076134, -892895, 2069293, 2055220, -1372176, -2080768, -794890, 2077993, 1989288, -1787984, -2075279, 542978, 2078313, 1341307, -2016693, -2075675, 531512, 2080717, 1937591, -1530821, -2080514, -1076453, 2070812, 2074188, -1132675, -2080768, -823237, 2074019, 2007386, -1390945, -2080449, -591332, 2035018, 1915545, -1196580, -2072912, -58756, 2065237, 1103986, -1330783, -1579155, 113438, 1159657, 735852, -283117, -994739, -450238, 700771, 822699, -17519, -753452, -568991, 156435, 711617, 557471, -450912, -902399, -126966, 764926, 793578, -283735, -1095116, -325530, 844973, 832348, -250995, -1004226, -320903, 716708, 785895, -156361, -926466, -317693, 632087, 598787, -133191, -670935, -278050, 410255, 509118, 71402, -486731, -406577, 249786, 477022, 132174, -400734, -389084, 194427, 372015, 110721, -219082, -293497, 52735, 248470, 121897, -107352, -235535, -4484, 152963, 84023, 14173, -118414, -84749, 33515, 90872, 116077, -75221, -164471, -25338, 95006, 182237, -6279, -221874, -98023, 103420, 213065, 57110, -232135, -196855, 86855, 315453, 96475, -350119, -217181, 220985, 300910, -18132, -287656, -108078, 176187, 177314, -8373, -215031, -101412, 167571, 135146, -45622, -135835, -31363, 97990, 33111, -838, -21904, -75649, -7699, 72022, 80952, -32995, -120657, 8599, 105929, 63254, -79856, -149728, 36210, 134697, 15071, -74343
1603409390.547, MrmFullScanInfo, 58, 101, 1511291, 0, 0, 0, 0, 13332, 25051, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 161388, -796473, -448889, 1588092, 856967, -1544871, -1268966, 561171, 1352480, 799734, -831990, -1807754, -163289, 1958703, 1209704, -1177788, -1859348, -124484, 1749088, 1350234, -843253, -2023707, -435450, 1877100, 1560369, -970052, -2263381, -248373, 2379428, 1284866, -1771585, -1941459, 584943, 2146441, 723281, -1746246, -1741752, 750151, 2290936, 462756, -2228594, -1454939, 1466099, 2024118, -226768, -2010245, -1011210, 1287296, 1744809, -36429, -1645434, -1235995, 756265, 1967752, 482908, -1810618, -1555546, 839726, 2102221, 451539, -1882879, -1521741, 924266, 2052927, 367248, -1922670, -1453034, 1193977, 1974913, -173971, -1825896, -698419, 1125496, 1085924, -194844, -918038, -564596, 386245, 860726, 191872, -650654, -525162, 139654, 470225, 351864, -98060, -551501, -354528, 354063, 635320, 127112, -604603, -616887, 273317, 846340, 213369, -706392, -631520, 274360, 789205, 252917, -632468, -648341, 254555, 753723, 173309, -557546, -472559, 183622, 523292, 193818, -328075, -424636, 9140, 429215, 276758, -235801, -417901, -31366, 374061, 234055, -184981, -299387, -41412, 229650, 193143, -78680, -223274, -68603, 154355, 137676, -42549, -112716, -46902, 34420, 65470, 42884, -15149, -75287, -54865, 38731, 93259, 48776, -75879, -126511, 3528, 136423, 95963, -63441, -168394, -68154, 166681, 210709, -86083, -303197, -39541, 299632, 162515, -202172, -235618, 55545, 228596, 86978, -149753, -182392, 40588, 204362, 55051, -157606, -109326, 78780, 109141, -9268, -60581, -27071, -6788, 23162, 57998, 13755, -73719, -61941, 49976, 97240, 4859, -107376, -66155
1603409390.547, MrmFullScanInfo, 58, 101, 1511291, 0, 0, 0, 0, 13332, 25051, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 2074, -368, -4645, -160, 5423, 2466, -3390, -5163, -456, 5953, 3972, -4374, -5105, 1643, 3531, 902, 224, -2686, -5005, 2911, 8343, -421, -8529, -4323, 6419, 8284, -3613, -8667, 245, 6041, 3170, -2208, -5169, -2319, 5312, 7415, -4774, -10818, 3426, 10275, 99, -6963, -4769, 3521, 7313, -927, -5957, -912, 1410, 2084, 3990, -2029, -7321, 164, 7251, 3135, -4723, -5771, 925, 6196, 3060, -4783, -5321, 1489, 4928, 3820, -2823, -9397, 385, 12234, 1894, -10932, -3348, 7158, 3122, -3673, -1224, 1972, -1527, -1851, 3764, 2306, -4346, -2563, 3069, 2245, -757, -1153, -1367, -565, 2533, 2323, -3025, -3114, 2980, 2825, -1998, -2027, 259, 911, 1569, 350, -2747, -820, 2638, -37, -942, 909, -1413, -1056, 3093, 880, -3686, -466, 2795, -240, -329, 496, -2235, 60, 2962, -606, -1679, 614, 6, -1040, 1124, 2398, -1868, -3102, 2271, 1783, -1861, 664, 735, -2063, 89, 1780, 10, -639, -308, -344, -34, 620, 828, -441, -1260, 208, 1054, 5, -773, -270, 670, 458, -444, -417, -450, 256, 1874, 32, -2990, -384, 3229, 436, -2503, 113, 1148, -812, 419, 882, -1498, -133, 1853, -684, -1818, 828, 1497, -334, -857, -449, 359, 1170, -606, -1405, 1171, 887
1603409391.046, MrmFullScanInfo, 59, 101, 1511791, 0, 0, 0, 0, 13332, 25051, 32, 1, 2, 1, 192, 1351228, 2079226, -153304, -2078215, -1086476, 2059906, 2026002, -1471572, -2080768, -1470620, 2031720, 2077350, 495029, -2076637, -2010270, 1602342, 2080742, 143122, -2080417, -1976250, 1693162, 2080768, 1015298, -2075382, -2073675, 1207760, 2080737, 535107, -2076625, -1828595, 1875699, 2068032, -1071702, -2075991, -902173, 2069627, 2055901, -1378796, -2080766, -792099, 2078133, 1986470, -1790816, -2075643, 536945, 2078848, 1346439, -2014683, -2075311, 535196, 2080629, 1939761, -1532709, -2080768, -1072001, 2071913, 2073994, -1128565, -2080764, -823548, 2073022, 2005786, -1388467, -2080207, -586152, 2035575, 1919576, -1194920, -2072912, -52882, 2066897, 1097123, -1329907, -1578714, 112356, 1159215, 737212, -284016, -996755, -449273, 702778, 823495, -18026, -754933, -569525, 156116, 713210, 556778, -451103, -902515, -123902, 767130, 792849, -284983, -1093166, -324387, 843685, 831496, -241662, -995857, -320554, 718516, 786723, -159382, -925454, -316532, 629645, 599104, -133056, -669545, -274672, 412708, 508601, 70715, -492913, -405408, 249918, 476031, 129845, -400567, -389415, 193015, 373326, 114439, -215692, -290878, 55527, 248683, 122479, -106870, -238770, -5744, 152438, 84904, 12709, -116506, -83716, 36286, 94217, 116712, -74617, -165129, -25640, 93107, 183264, -6012, -218623, -97045, 102756, 215774, 58974, -229191, -193553, 86460, 315605, 94200, -349234, -218239, 218218, 299124, -17712, -287269, -104430, 177949, 181270, -9131, -213894, -100936, 166356, 134031, -44968, -137707, -30968, 96330, 30734, 198, -20663, -75967, -13663, 64757, 80601, -35964, -121427, 7104, 104615, 60357, -82531, -150503, 34938, 134062, 16090, -74142
1603409391.046, MrmFullScanInfo, 59, 101, 1511791, 0, 0, 0, 0, 13332, 25051, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 161562, -796509, -448637, 1588564, 856058, -1546281, -1267626, 563251, 1350672, 798321, -829904, -1807558, -165078, 1958692, 1211033, -1176929, -1860869, -125756, 1751307, 1351210, -845846, -2024580, -433176, 1877921, 1558952, -970364, -2262930, -248718, 2379000, 1285529, -1769835, -1942868, 581919, 2149364, 725839, -1750428, -1742498, 754197, 2290069, 460244, -2226624, -1454371, 1463357, 2025176, -224022, -2012024, -1012995, 1288694, 1745815, -36844, -1646714, -1236040, 758112, 1967185, 481314, -1809321, -1554753, 838549, 2102061, 451902, -1882969, -1521334, 924251, 2052534, 367667, -1923664, -1453543, 1197092, 1974545, -178142, -1824323, -695318, 1123356, 1085096, -192978, -919009, -565872, 387670, 861531, 191109, -651092, -525358, 139696, 471015, 352335, -98841, -552573, -354246, 355733, 635687, 125017, -605368, -614240, 274410, 842752, 211952, -702086, -630349, 270654, 789102, 254429, -633414, -647398, 255563, 751716, 172980, -556390, -472819, 183778, 523851, 193511, -329026, -425299, 10597, 430664, 275014, -237035, -416162, -30865, 372562, 234201, -184012, -299766, -41595, 229729, 192653, -78085, -222595, -69883, 153953, 139167, -42539, -113732, -46824, 34575, 65677, 43410, -15718, -75819, -54180, 38888, 92693, 48632, -75385, -125858, 2972, 135460, 96404, -62884, -168410, -67967, 166301, 209832, -85728, -301831, -39653, 298273, 162462, -201371, -235598, 55388, 228883, 86747, -150414, -181858, 41241, 203555, 54799, -157062, -109301, 79048, 108760, -10591, -59942, -24771, -7027, 20305, 57632, 16272, -73285, -63338, 50002, 97545, 4425, -107009, -65608
1603409391.046, MrmFullScanInfo, 59, 101, 1511791, 0, 0, 0, 0, 13332, 25051, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 683, -69, -1084, 195, 860, -250, 77, -2, -1782, 852, 3309, -1477, -3479, 796, 2516, 833, -1325, -1904, 164, 1874, 786, -1073, -1143, -601, 1100, 2553, -1006, -3364, -41, 2695, 2391, -1983, -4345, 1775, 4132, -1104, -2467, -287, 656, 1512, 1617, -2063, -4162, 2369, 5239, -2273, -3882, 1412, 1489, -63, 174, -506, -776, -530, 957, 2215, -845, -2927, 256, 2269, 672, -1073, -1412, -27, 1721, 615, -1287, -711, -177, 883, 1996, -1542, -3019, 2404, 2706, -2871, -1539, 2634, 198, -1847, 880, 974, -1420, -390, 1421, 199, -1138, -219, 936, 191, -914, 63, 1223, 33, -2126, -543, 3268, 613, -3476, 99, 2141, -777, -253, 803, -802, -603, 651, 394, -379, -76, 1054, -491, -2428, 1244, 2918, -1860, -1582, 1948, -399, -1421, 1474, 623, -1179, 169, 132, -1053, 1080, 1912, -2164, -1975, 2623, 923, -1971, 370, 539, -746, 595, 207, -598, 475, 115, -788, -306, 774, 1234, -692, -1727, 456, 1138, 48, -183, -529, -574, 538, 1145, -230, -1524, -12, 1610, 80, -1472, 106, 1184, -492, -531, 752, -367, -659, 804, 424, -441, -392, -497, 252, 1516, 221, -2219, -587, 2154, 276, -1250, 520, 44, -1030, 879, 928
1603409391.545, MrmFullScanInfo, 60, 101, 1512291, 0, 0, 0, 0, 13332, 25051, 32, 1, 2, 1, 192, 1338482, 2078753, -148096, -2080191, -1089069, 2060016, 2025661, -1458511, -2080768, -1475055, 2030468, 2075704, 497504, -2075730, -2008994, 1596317, 2080750, 152111, -2080440, -1976833, 1687218, 2080762, 1032040, -2075099, -2073779, 1202498, 2080765, 551072, -2076449, -1832921, 1871929, 2068865, -1063111, -2076759, -902281, 2069397, 2057703, -1370989, -2080748, -804867, 2077879, 1982999, -1783448, -2075075, 529335, 2078897, 1350247, -2014382, -2075802, 526525, 2080673, 1939688, -1531339, -2080759, -1077994, 2070909, 2074887, -1132189, -2080768, -827335, 2073484, 2005958, -1386967, -2080078, -590665, 2034389, 1922504, -1187518, -2073116, -58421, 2066139, 1106592, -1330770, -1581502, 110373, 1162208, 738837, -283609, -996693, -452484, 703439, 824668, -18585, -756516, -566656, 158891, 710811, 557056, -450494, -900584, -126923, 765424, 797298, -282246, -1096045, -325875, 845824, 831187, -247703, -1002037, -319580, 717675, 783474, -159352, -925008, -316431, 629998, 599709, -134089, -669972, -275112, 409961, 507056, 70287, -489122, -403054, 249610, 477338, 130202, -401735, -387624, 194148, 372545, 112160, -216864, -292236, 53493, 248234, 122259, -107077, -236530, -4957, 153491, 85279, 12853, -118941, -83666, 36091, 89936, 115155, -75529, -164487, -24436, 94527, 182409, -6740, -219143, -94495, 102392, 213491, 58811, -231109, -194449, 88169, 315710, 96595, -349286, -218979, 221549, 299824, -18776, -287400, -106488, 178246, 177133, -9278, -213964, -101256, 165761, 134617, -44619, -136801, -31723, 98164, 32446, -1214, -21271, -75462, -10568, 70365, 82908, -33146, -120844, 7352, 103633, 59892, -79410, -149940, 36948, 136422, 16117, -74730
1603409391.545, MrmFullScanInfo, 60, 101, 1512291, 0, 0, 0, 0, 13332, 25051, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 163314, -796600, -451337, 1587217, 858612, -1542536, -1269600, 558657, 1351722, 801036, -829713, -1806718, -166478, 1954532, 1212976, -1171420, -1861182, -130520, 1747751, 1354444, -839041, -2025388, -440172, 1874715, 1563883, -963345, -2265140, -256715, 2378255, 1291637, -1766716, -1945790, 578012, 2148234, 729381, -1745485, -1745156, 747849, 2290599, 465132, -2223718, -1457036, 1457730, 2026141, -218234, -2011250, -1016932, 1286302, 1747202, -33942, -1645619, -1238490, 755425, 1968983, 484015, -1810227, -1556298, 838320, 2102153, 452949, -1881586, -1522087, 921583, 2051741, 370963, -1920367, -1456792, 1191439, 1977381, -171609, -1826383, -700859, 1124218, 1088322, -192545, -919675, -567233, 386431, 863434, 193150, -653368, -527201, 142165, 472181, 349941, -99436, -550234, -353752, 352990, 634991, 128425, -604673, -618116, 273808, 846749, 212623, -705991, -631067, 274127, 789507, 251965, -633275, -646332, 255177, 751913, 173092, -557210, -472332, 184763, 522997, 192327, -328294, -423816, 10112, 429360, 275539, -236662, -416931, -30180, 373392, 232983, -184601, -298652, -41427, 229175, 192828, -78247, -222807, -69246, 153863, 138634, -41991, -113964, -47645, 35795, 66366, 41744, -16008, -74729, -54231, 38937, 93059, 47781, -76234, -124798, 4229, 134512, 95392, -62208, -168198, -68230, 166565, 209989, -85741, -302542, -39988, 299633, 162750, -202856, -235676, 56619, 228787, 85714, -150122, -181006, 40825, 202991, 55218, -156603, -109845, 78481, 109686, -9806, -60903, -25727, -6722, 21282, 58074, 15467, -73905, -62648, 50296, 96751, 4592, -106297, -66257
1603409391.545, MrmFullScanInfo, 60, 101, 1512291, 0, 0, 0, 0, 13332, 25051, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 1827, -76, -2736, -1295, 2485, 3520, -1731, -4274, 444, 2646, 1151, 594, -2388, -4015, 2709, 5816, -864, -5340, -3199, 3773, 6661, -1207, -6990, -3145, 5007, 7466, -2381, -8737, -786, 6761, 3837, -3547, -5224, -310, 4762, 4095, -3307, -5853, 621, 4897, 3465, -3064, -6944, 1688, 7441, -100, -5167, -1702, 1941, 2661, 874, -2456, -2496, 1551, 2587, -241, -1550, -981, 112, 1512, 1457, -859, -2854, -885, 3601, 3291, -3518, -5366, 2722, 6168, -1418, -5529, -65, 3798, 1251, -1648, -1857, -237, 2069, 1343, -2170, -1528, 2189, 1116, -2032, -621, 1937, 461, -2279, -579, 2882, 571, -3213, -374, 2994, 224, -2494, -258, 2050, 293, -1652, -133, 1077, -5, -255, -200, -495, 684, 888, -892, -901, 514, 661, 47, -218, -238, -297, 22, 659, 233, -765, -302, 703, 221, -483, -231, 210, 491, -146, -780, 424, 849, -942, -685, 1396, 464, -1414, -285, 834, 186, 124, 48, -1000, -563, 1561, 1009, -1621, -855, 1094, 256, -288, 33, -111, 202, -243, -407, 792, 253, -944, -28, 786, -41, -710, 67, 766, -103, -787, 181, 786, -420, -684, 798, 496, -858, -253, 383, 10, 206, 102, -485, 172, 447, -747, -175, 1002, -325
1603409392.045, MrmFullScanInfo, 61, 101, 1512791, 0, 0, 0, 0, 13332, 25051, 32, 1, 2, 1, 192, 1334189, 2078521, -146215, -2078911, -1107223, 2059332, 2027783, -1452758, -2080768, -1475197, 2030717, 2077462, 494481, -2076316, -2007150, 1594086, 2080742, 160997, -2080524, -1978681, 1681971, 2080760, 1034955, -2075011, -2074689, 1204394, 2080768, 543310, -2076711, -1820493, 1872587, 2067970, -1050058, -2075547, -909375, 2070131, 2056198, -1364600, -2080768, -804795, 2077780, 1986660, -1783165, -2074969, 535814, 2078730, 1356674, -2013253, -2075172, 513987, 2080658, 1939566, -1525242, -2080768, -1080357, 2071027, 2074014, -1134527, -2080768, -827862, 2073605, 2001932, -1388920, -2080143, -603585, 2032780, 1920519, -1184052, -2073654, -70623, 2064427, 1114999, -1334214, -1587108, 108849, 1165664, 736815, -289774, -998383, -450403, 702165, 825603, -18877, -754790, -567304, 157312, 708248, 556196, -448617, -899229, -131531, 763607, 795899, -287119, -1097664, -326426, 847012, 832723, -251750, -1002296, -317528, 718378, 782786, -156992, -923165, -316946, 629077, 598705, -134964, -670632, -274604, 410547, 507273, 72907, -487649, -404284, 247674, 477719, 131897, -402521, -389319, 192081, 371299, 112090, -216448, -292632, 53244, 248030, 123738, -105678, -236903, -6768, 153724, 85999, 12612, -119586, -84024, 35251, 91338, 116303, -74575, -165046, -25297, 94664, 182528, -6497, -218854, -94990, 103275, 213438, 58690, -230086, -195660, 87294, 316404, 96137, -349053, -218284, 220260, 300197, -18605, -286630, -107624, 176659, 176667, -8268, -213330, -101524, 164594, 135197, -44528, -137735, -32055, 97364, 32740, -1069, -21600, -75381, -11648, 69874, 81746, -32589, -120921, 6291, 102815, 60379, -78762, -149170, 37679, 138091, 15867, -74852
1603409392.045, MrmFullScanInfo, 61, 101, 1512791, 0, 0, 0, 0, 13332, 25051, 32, 2, 2, 1, 192, 0, 0, 0, 0, 0, 0, 166307, -797007, -457675, 1588079, 865465, -1543013, -1274235, 558045, 1354079, 802235, -830996, -1806907, -165784, 1952366, 1213009, -1167346, -1861431, -134685, 1747165, 1357388, -837385, -2027577, -441887, 1877943, 1564342, -968722, -2262971, -250520, 2372673, 1287664, -1759036, -1945334, 571347, 2149349, 732794, -1745424, -1745824, 745810, 2290732, 467784, -2224582, -1458596, 1458722, 2025374, -218011, -2008047, -1018472, 1281801, 1748475, -29873, -1645294, -1241183, 753781, 1970570, 485592, -1811297, -1557043, 839346, 2101484, 451927, -1878977, -1521391, 917598, 2050757, 374713, -1917143, -1459615, 1184974, 1980128, -163471, -1829550, -708173, 1127210, 1093691, -194617, -923213, -566166, 388494, 863066, 192127, -653418, -526614, 142646, 471699, 348705, -99166, -548130, -354018, 350628, 635743, 130146, -605848, -619102, 274751, 847907, 212286, -707925, -630866, 276475, 788842, 250008, -632166, -645225, 254159, 751638, 173578, -557473, -472207, 185226, 522279, 191831, -327033, -423198, 8553, 428436, 276909, -235522, -417675, -31160, 373347, 233477, -183994, -298571, -42067, 228610, 193004, -77325, -222306, -70330, 152880, 139602, -41008, -114483, -48173, 35681, 66290, 42265, -15478, -75167, -54910, 39014, 93574, 48005, -76415, -125202, 4211, 134899, 95279, -62230, -167867, -68744, 166316, 210643, -85806, -302728, -39748, 299138, 162515, -201972, -235338, 55792, 228163, 86139, -149239, -180912, 39829, 202569, 56130, -156153, -110433, 78127, 109832, -9552, -60771, -25869, -6813, 21322, 57875, 15443, -73328, -62549, 49521, 96602, 5303, -106208, -66794
1603409392.045, MrmFullScanInfo, 61, 101, 1512791, 0, 0, 0, 0, 13332, 25051, 32, 4, 2, 1, 192, 0, 0, 0, 0, 0, 0, 3711, -446, -7391, 370, 7783, 880, -5290, -2241, 2597, 2144, -997, 167, -44, -3830, 943, 6364, -525, -6197, -1786, 4335, 4119, -2599, -4285, 2027, 2290, -2600, 1330, 2962, -5922, -1463, 9103, -853, -8529, 955, 5086, 1620, -1804, -4172, 259, 4356, 495, -2568, -1532, -275, 2813, 3335, -3292, -5316, 1929, 5188, 635, -3677, -2534, 2250, 2498, -1301, -1282, 817, -647, -566, 3152, 435, -5053, -1339, 5110, 4444, -4173, -8414, 3844, 10334, -3833, -9219, 3123, 6577, -1711, -3901, 396, 1710, 473, -282, -1003, -168, 1472, 64, -2146, -45, 2932, -38, -3291, 510, 2874, -972, -2270, 812, 2398, -209, -3065, 31, 3367, -512, -2791, 1070, 1628, -1070, -396, 498, -475, 294, 873, -1003, -999, 1459, 1145, -1606, -1300, 1406, 1166, -877, -655, 137, 21, 468, 489, -590, -778, 196, 916, 484, -956, -1058, 904, 1203, -712, -848, 390, 220, -91, 357, -54, -630, 112, 606, -130, -470, 85, 429, -88, -473, 304, 414, -599, -181, 629, -34, -332, 95, -86, -124, 370, 309, -349, -633, -10, 934, 489, -1096, -728, 1054, 688, -802, -553, 479, 436, -188, -293, 7, 145, -58, -93, 373, 235, -653, -434, 734, 410, -742
1603409392.544, MrmFullScanInfo, 62, 101, 1513291, 0, 0, 0, 0, 13332, 25051, 32, 1, 2, 1, 192, 1331974, 2078642, -137950, -2079212, -1100861, 2060074, 2024939, -1453855, -2080768, -1470111, 2031247, 2076653, 510016, -2076137, -2010269, 1586474, 2080768, 159833, -2080271, -1977965, 1681077, 2080768, 1031430, -2074218, -2072692, 1197822, 2080737, 552830, -2075539, -1831245, 1868547, 2069669, -1054184, -2077028, -911473, 2069569, 2056982, -1365749, -2080768, -804756, 2077699, 1985205, -1781536, -2072398, 522910, 2077546, 1357850, -2013071, -2076688, 517146, 2080633, 1939925, -1528859, -2080572, -1074639, 2071235, 2073560, -1133954, -2080768, -835307, 2073142, 2006579, -1384503, -2080351, -598310, 2034550, 1923966, -1184897, -2073161, -72026, 2064874, 1114090, -1330855, -1589108, 103572, 1167308, 741360, -291849, -1000249, -449642, 705591, 822242, -18187, -750963, -566390, 155278, 708774, 557455, -449185, -899725, -132166, 764408, 799403, -280679, -1098715, -327923, 847649, 832453, -249823, -1001745, -315598, 719679, 779581, -162830, -922694, -313326, 627257, 599551, -132711, -670635, -276131, 409772, 506398, 71393, -487440, -404512, 247661, 476208, 131515, -402065, -388399, 192680, 371066, 111934, -214154, -292282, 52217, 247281, 123608, -105315, -236584, -7117, 152753, 85825, 13152, -119114, -83678, 35262, 91012, 116057, -74613, -165571, -25601, 96013, 182870, -7322, -218648, -94953, 102495, 214160, 58221, -231421, -194177, 88538, 316233, 97040, -348097, -218621, 220618, 299773, -18396, -285951, -106202, 176513, 176815, -8253, -213793, -101393, 165118, 135273, -43486, -138118, -32350, 98593, 31940, -2373, -21567, -74234, -11461, 69201, 82336, -32706, -120587, 6724, 101960, 58784, -78185, -149065, 36683, 137476, 15400, -74163
